datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2022-12-26,^MXX,50273.890625,50526.873046875,49310.4383575908,51743.3077361592,0,0,0,0,0,0,0
2022-12-27,^MXX,50440.01953125,50494.8076171875,49306.42546245221,51683.18977192279,0,0,0,0,0,0,0
2022-12-28,^MXX,49648.2109375,50468.515234375,49228.12328391097,51708.90718483903,0,0,0,0,0,0,0
2022-12-29,^MXX,49517.859375,50360.165234375,49190.57898718131,51529.751481568695,0,0,0,0,0,0,0
2022-12-30,^MXX,48463.859375,50210.4806640625,48877.39651441205,51543.564813712954,1,0,0,1,0,1,0
2023-01-02,^MXX,48993.23828125,50098.4240234375,48751.03028150223,51445.817765372776,0,0,0,0,0,0,0
2023-01-03,^MXX,49050.4609375,50010.9740234375,48628.58053617751,51393.367510697484,0,0,0,0,0,0,0
2023-01-04,^MXX,50161.26953125,49968.005078125,48666.7081103821,51269.30204586791,0,1,0,0,1,1,0
2023-01-05,^MXX,50805.2109375,49971.967578125,48660.509724813724,51283.42543143627,0,0,0,0,0,0,0
2023-01-06,^MXX,51730.5,50004.5576171875,48552.447195019,51456.668039356,1,1,1,0,0,1,1
2023-01-09,^MXX,52280.05078125,50095.24765625,48329.12297560899,51861.372336891014,1,0,0,1,0,1,0
2023-01-10,^MXX,52344.01953125,50195.7935546875,48163.71431088586,52227.872798489145,1,0,0,1,0,1,0
2023-01-11,^MXX,53209.0,50353.85859375,47918.497007263606,52789.2201802364,1,0,0,1,0,1,0
2023-01-12,^MXX,53593.859375,50566.4345703125,47785.18730239745,53347.68183822755,1,0,0,1,0,1,0
2023-01-13,^MXX,53576.71875,50763.7630859375,47715.06168875876,53812.46448311624,0,0,0,0,0,0,0
2023-01-16,^MXX,53631.890625,50948.0525390625,47670.4542798661,54225.650798258896,0,0,0,0,0,0,0
2023-01-17,^MXX,53128.96875,51097.5298828125,47704.557839909045,54490.50192571596,0,0,0,0,0,0,0
2023-01-18,^MXX,53218.828125,51237.158203125,47732.49617944105,54741.82022680895,0,0,0,0,0,0,0
2023-01-19,^MXX,53382.6484375,51401.4296875,47814.712099872544,54988.147275127456,0,0,0,0,0,0,0
2023-01-20,^MXX,53947.0390625,51569.8771484375,47832.6863331047,55307.06796377031,0,0,0,0,0,0,0
2023-01-23,^MXX,54341.25,51773.2451171875,47893.06381505704,55653.42641931796,0,0,0,0,0,0,0
2023-01-24,^MXX,54870.5,51994.769140625,47933.42058472124,56056.11769652876,0,0,0,0,0,0,0
2023-01-25,^MXX,54871.359375,52255.9265625,48158.340766592395,56353.5123584076,0,0,0,0,0,0,0
2023-01-26,^MXX,55164.01171875,52538.2341796875,48456.967865011735,56619.50049436326,0,0,0,0,0,0,0
2023-01-27,^MXX,54774.91015625,52853.78671875,49139.512368692755,56568.06106880725,0,0,0,0,0,0,0
2023-01-30,^MXX,54521.4296875,53130.1962890625,49825.35565838553,56435.03691973947,0,0,0,0,0,0,0
2023-01-31,^MXX,54564.26953125,53405.88671875,50661.6454244233,56150.1280130767,0,0,0,0,0,0,0
2023-02-01,^MXX,55018.91015625,53648.76875,51279.4003406426,56018.13715935741,0,0,0,0,0,0,0
2023-02-02,^MXX,53874.91015625,53802.2537109375,51846.95199135287,55757.55543052212,0,0,0,0,0,0,0
2023-02-03,^MXX,54049.05078125,53918.18125,52222.354524847615,55614.00797515239,0,0,0,0,0,0,0
2023-02-07,^MXX,53335.51171875,53970.954296875,52431.26760292576,55510.64099082425,0,0,0,0,0,0,0
2023-02-08,^MXX,53125.01171875,54010.00390625,52610.85217279979,55409.15563970021,0,0,0,0,0,0,0
2023-02-09,^MXX,52801.4296875,53989.625390625,52530.75342703573,55448.49735421427,0,0,0,0,0,0,0
2023-02-10,^MXX,52482.01953125,53934.0333984375,52333.777137683726,55534.28965919128,0,0,0,0,0,0,0
2023-02-13,^MXX,53050.828125,53907.7388671875,52266.01671459705,55549.461019777955,0,0,0,0,0,0,0
2023-02-14,^MXX,52663.12109375,53859.300390625,52128.55667132796,55590.04410992204,0,0,0,0,0,0,0
2023-02-15,^MXX,53422.23828125,53873.9638671875,52164.433966572185,55583.493767802815,0,0,0,0,0,0,0
2023-02-16,^MXX,54015.8203125,53913.8134765625,52231.646961977785,55595.979991147215,0,0,0,0,0,0,0
2023-02-17,^MXX,53789.640625,53934.1630859375,52269.29385860515,55599.03231326985,0,0,0,0,0,0,0
2023-02-20,^MXX,53908.55078125,53932.238671875,52267.34313435536,55597.13420939464,0,0,0,0,0,0,0
2023-02-21,^MXX,53239.94921875,53877.1736328125,52196.46277340711,55557.88449221788,0,0,0,0,0,0,0
2023-02-22,^MXX,53180.98828125,53792.698046875,52152.86480785818,55432.53128589181,0,0,0,0,0,0,0
2023-02-23,^MXX,53085.7109375,53703.415625,52117.29851968716,55289.53273031284,0,0,0,0,0,0,0
2023-02-24,^MXX,52686.23828125,53579.526953125,52089.61447034942,55069.43943590058,0,0,0,0,0,0,0
2023-02-27,^MXX,53013.62109375,53491.4625,52093.68699574918,54889.23800425082,0,0,0,0,0,0,0
2023-02-28,^MXX,52758.05859375,53403.2939453125,52057.57850553924,54749.00938508576,0,0,0,0,0,0,0
2023-03-01,^MXX,53473.4609375,53348.753515625,52117.61551923395,54579.89151201605,0,0,0,0,0,0,0
2023-03-02,^MXX,53329.53125,53264.2845703125,52316.397737618216,54212.17140300678,0,0,0,0,0,0,0
2023-03-03,^MXX,54182.26953125,53279.6525390625,52281.45055875115,54277.854519373854,0,0,0,0,0,0,0
2023-03-06,^MXX,53924.19140625,53273.4095703125,52294.0852734875,54252.7338671375,0,0,0,0,0,0,0
2023-03-07,^MXX,53068.73046875,53260.0705078125,52277.047285066066,54243.09373055894,0,0,0,0,0,0,0
2023-03-08,^MXX,53388.66015625,53273.2529296875,52290.78466161209,54255.72119776291,0,0,0,0,0,0,0
2023-03-09,^MXX,53426.76953125,53304.519921875,52345.75907759299,54263.280766157004,0,0,0,0,0,0,0
2023-03-10,^MXX,52794.53125,53320.1455078125,52408.81281477393,54231.47820085107,0,0,0,0,0,0,0
2023-03-13,^MXX,53012.25,53318.2166015625,52404.32406554284,54232.109137582156,0,0,0,0,0,0,0
2023-03-14,^MXX,52691.66015625,53319.6435546875,52409.97848318085,54229.30862619415,0,0,0,0,0,0,0
2023-03-15,^MXX,52085.6015625,53252.81171875,52191.17602440261,54314.4474130974,1,0,0,1,0,1,0
2023-03-16,^MXX,52505.69921875,53177.3056640625,52129.44510299788,54225.16622512712,0,0,0,0,0,0,0
2023-03-17,^MXX,51925.609375,53084.1041015625,51938.53003642199,54229.678166703015,1,0,0,1,0,1,0
2023-03-21,^MXX,52652.6484375,53021.308984375,51929.59937998725,54113.018588762745,0,0,0,0,0,0,0
2023-03-22,^MXX,52550.3984375,52986.8314453125,51880.73627347139,54092.92661715361,0,0,0,0,0,0,0
2023-03-23,^MXX,52827.9296875,52969.178515625,51864.862448481166,54073.49458276883,0,0,0,0,0,0,0
2023-03-24,^MXX,52771.12109375,52953.4490234375,51847.161729900734,54059.73631697426,0,0,0,0,0,0,0
2023-03-27,^MXX,52851.421875,52961.708203125,51861.37010555872,54062.04630069128,0,0,0,0,0,0,0
2023-03-28,^MXX,53209.1015625,52971.4822265625,51865.74298273113,54077.221470393866,0,0,0,0,0,0,0
2023-03-29,^MXX,53882.94921875,53027.7267578125,51855.272288464184,54200.18122716082,0,0,0,0,0,0,0
2023-03-30,^MXX,54198.94140625,53064.00078125,51792.75325961113,54335.24830288887,0,0,0,0,0,0,0
2023-03-31,^MXX,53904.0,53092.72421875,51771.24774931963,54414.200688180375,0,0,0,0,0,0,0
2023-04-03,^MXX,53896.3515625,53078.4283203125,51801.133007892706,54355.7236327323,0,0,0,0,0,0,0
2023-04-04,^MXX,54176.01171875,53091.0193359375,51774.26501745769,54407.7736544173,0,0,0,0,0,0,0
2023-04-05,^MXX,53498.390625,53112.50234375,51783.31791843096,54441.686769069034,0,0,0,0,0,0,0
2023-04-10,^MXX,54246.53125,53155.3958984375,51736.35733173063,54574.43446514437,0,0,0,0,0,0,0
2023-04-11,^MXX,54604.62890625,53214.2888671875,51656.8145499174,54771.763184457595,0,0,0,0,0,0,0
2023-04-12,^MXX,54333.12109375,53291.218359375,51670.33972557404,54912.09699317596,0,0,0,0,0,0,0
2023-04-13,^MXX,54695.78125,53375.394921875,51644.396698403834,55106.39314534616,0,0,0,0,0,0,0
2023-04-14,^MXX,54460.05859375,53463.81484375,51699.53023038399,55228.099457116004,0,0,0,0,0,0,0
2023-04-17,^MXX,54778.9296875,53598.48125,51866.26755710799,55330.694942892005,0,0,0,0,0,0,0
2023-04-18,^MXX,54385.51953125,53692.472265625,52006.53970858483,55378.40482266517,0,0,0,0,0,0,0
2023-04-19,^MXX,54308.08984375,53811.5962890625,52326.6103308267,55296.582247298305,0,0,0,0,0,0,0
2023-04-20,^MXX,54293.7109375,53893.6494140625,52499.734762752465,55287.564065372535,0,0,0,0,0,0,0
2023-04-21,^MXX,54175.28125,53974.8935546875,52729.08188866754,55220.70522070746,0,0,0,0,0,0,0
2023-04-24,^MXX,54713.69921875,54069.18203125,52906.18017855409,55232.18388394591,0,0,0,0,0,0,0
2023-04-25,^MXX,54371.08984375,54149.18046875,53154.1491971691,55144.211740330895,0,0,0,0,0,0,0
2023-04-26,^MXX,54023.3203125,54207.775390625,53417.58414619814,54997.96663505186,0,0,0,0,0,0,0
2023-04-27,^MXX,54442.171875,54269.42890625,53629.119829519856,54909.73798298015,0,0,0,0,0,0,0
2023-04-28,^MXX,55121.21875,54331.3423828125,53613.59833552282,55049.08643010218,1,0,0,1,0,1,0
2023-05-02,^MXX,55179.4296875,54380.366796875,53572.42625033409,55188.307343415916,0,0,0,0,0,0,0
2023-05-03,^MXX,54947.01171875,54432.5173828125,53619.41220775666,55245.62255786834,0,0,0,0,0,0,0
2023-05-04,^MXX,54667.2109375,54471.0603515625,53692.625864439506,55249.49483868549,0,0,0,0,0,0,0
2023-05-05,^MXX,54937.390625,54509.129296875,53717.09839273548,55301.160201014514,0,0,0,0,0,0,0
2023-05-08,^MXX,55033.12109375,54585.8658203125,53918.59464730291,55253.13699332209,0,0,0,0,0,0,0
2023-05-09,^MXX,55452.73046875,54646.17578125,53895.246262179906,55397.105300320094,1,0,0,1,0,1,0
2023-05-10,^MXX,55534.6796875,54692.6783203125,53843.78241159644,55541.57422902856,0,0,0,0,0,0,0
2023-05-11,^MXX,55014.16015625,54726.7302734375,53883.94745011098,55569.513096764014,0,0,0,0,0,0,0
2023-05-12,^MXX,54948.33984375,54739.358203125,53890.978027411045,55587.73837883895,0,0,0,0,0,0,0
2023-05-15,^MXX,55261.421875,54779.4263671875,53911.126099895264,55647.72663447974,0,0,0,0,0,0,0
2023-05-16,^MXX,55180.96875,54799.5283203125,53912.85568737884,55686.20095324616,0,0,0,0,0,0,0
2023-05-17,^MXX,55067.37109375,54833.6208984375,53961.66180998791,55705.57998688708,0,0,0,0,0,0,0
2023-05-18,^MXX,55263.109375,54881.371875,54026.15144253861,55736.59230746138,0,0,0,0,0,0,0
2023-05-19,^MXX,54296.05078125,54881.4888671875,54026.6063483207,55736.3713860543,0,0,0,0,0,0,0
2023-05-22,^MXX,53466.3203125,54846.0408203125,53825.1788383929,55866.90280223209,1,0,0,1,0,1,0
2023-05-23,^MXX,53123.21875,54766.516796875,53487.176809596225,56045.85678415378,1,0,0,1,0,1,0
2023-05-24,^MXX,53393.3984375,54717.6322265625,53306.721819187034,56128.54263393796,0,0,0,0,0,0,0
2023-05-25,^MXX,53744.6796875,54703.7001953125,53258.828361757274,56148.572028867726,0,0,0,0,0,0,0
2023-05-26,^MXX,54025.44921875,54682.8640625,53210.35786668232,56155.37025831767,0,0,0,0,0,0,0
2023-05-29,^MXX,54212.671875,54637.43671875,53165.813422461106,56109.0600150389,0,0,0,0,0,0,0
2023-05-30,^MXX,53341.8515625,54545.5578125,52989.38797330453,56101.72765169547,0,0,0,0,0,0,0
2023-05-31,^MXX,52736.26171875,54435.0203125,52695.636087648636,56174.40453735136,0,0,0,0,0,0,0
2023-06-01,^MXX,52724.03125,54337.861328125,52442.95420590977,56232.76845034023,0,0,0,0,0,0,0
2023-06-02,^MXX,53232.7109375,54252.62734375,52318.32087889562,56186.93380860438,0,0,0,0,0,0,0
2023-06-05,^MXX,53536.05078125,54177.773828125,52254.8061312674,56100.74152498259,0,0,0,0,0,0,0
2023-06-06,^MXX,54432.19140625,54126.746875,52294.19263255268,55959.301117447314,0,0,0,0,0,0,0
2023-06-07,^MXX,54291.44140625,54064.5849609375,52352.75129294829,55776.41862892671,0,0,0,0,0,0,0
2023-06-08,^MXX,54338.1796875,54030.7859375,52372.02340249893,55689.54847250106,0,0,0,0,0,0,0
2023-06-09,^MXX,54512.140625,54008.9759765625,52390.0174986894,55627.9344544356,0,0,0,0,0,0,0
2023-06-12,^MXX,54278.12109375,53959.8109375,52444.60030622309,55475.02156877691,0,0,0,0,0,0,0
2023-06-13,^MXX,54574.75,53929.5,52495.04436803913,55363.95563196087,0,0,0,0,0,0,0
2023-06-14,^MXX,55145.4296875,53933.4029296875,52485.549434477995,55381.25642489701,0,0,0,0,0,0,0
2023-06-15,^MXX,55344.25,53937.4599609375,52473.552441777196,55401.367480097804,0,0,0,0,0,0,0
2023-06-16,^MXX,54842.51171875,53964.7830078125,52453.07639834906,55476.48961727593,0,0,0,0,0,0,0
2023-06-19,^MXX,54931.05859375,54038.019921875,52486.59133166762,55589.448512082374,0,0,0,0,0,0,0
2023-06-20,^MXX,54365.6796875,54100.14296875,52604.4484485867,55595.8374889133,0,0,0,0,0,0,0
2023-06-21,^MXX,54063.91015625,54133.6685546875,52675.07654075064,55592.26056862436,0,0,0,0,0,0,0
2023-06-22,^MXX,53563.30859375,54124.6,52653.622235497816,55595.57776450218,0,0,0,0,0,0,0
2023-06-23,^MXX,53341.91015625,54090.423046875,52578.55106301749,55602.295030732515,0,0,0,0,0,0,0
2023-06-26,^MXX,53335.73828125,54046.5763671875,52499.18474546987,55593.96798890513,0,0,0,0,0,0,0
2023-06-27,^MXX,53926.91015625,54075.829296875,52562.793504286135,55588.86508946387,0,0,0,0,0,0,0
2023-06-28,^MXX,53460.05859375,54112.019140625,52702.83084216067,55521.20743908933,0,0,0,0,0,0,0
2023-06-29,^MXX,53585.21875,54155.078515625,52878.031637777516,55432.12539347248,0,0,0,0,0,0,0
2023-06-30,^MXX,53526.1015625,54169.748046875,52931.151420426184,55408.344673323816,0,0,0,0,0,0,0
2023-07-03,^MXX,54399.1015625,54212.9005859375,53007.573323751,55418.22784812401,0,0,0,0,0,0,0
2023-07-04,^MXX,53930.859375,54187.833984375,52980.85797335246,55394.80999539754,0,0,0,0,0,0,0
2023-07-05,^MXX,54039.66015625,54175.244921875,52967.566942950194,55382.9229007998,0,0,0,0,0,0,0
2023-07-06,^MXX,53407.69921875,54128.7208984375,52876.598661920674,55380.84313495433,0,0,0,0,0,0,0
2023-07-07,^MXX,53904.2890625,54098.3283203125,52855.92125605395,55340.73538457105,0,0,0,0,0,0,0
2023-07-10,^MXX,53655.3515625,54067.18984375,52812.59881284773,55321.780874652264,0,0,0,0,0,0,0
2023-07-11,^MXX,54138.140625,54045.359375,52812.95659359011,55277.76215640989,0,0,0,0,0,0,0
2023-07-12,^MXX,53956.7109375,53985.9234375,52867.519484122015,55104.32739087799,0,0,0,0,0,0,0
2023-07-13,^MXX,54244.01171875,53930.9115234375,53001.56965549532,54860.25339137968,0,0,0,0,0,0,0
2023-07-14,^MXX,53770.80078125,53877.3259765625,53051.47333548676,54703.17861763824,0,0,0,0,0,0,0
2023-07-17,^MXX,53623.26953125,53811.9365234375,53145.708900735,54478.16414614,0,0,0,0,0,0,0
2023-07-18,^MXX,54036.26953125,53795.466015625,53171.96154486192,54418.97048638808,0,0,0,0,0,0,0
2023-07-19,^MXX,53740.16015625,53779.278515625,53168.43691373245,54390.12011751756,0,0,0,0,0,0,0
2023-07-20,^MXX,53561.37109375,53779.181640625,53168.19522557732,54390.16805567268,0,0,0,0,0,0,0
2023-07-21,^MXX,53702.16015625,53797.194140625,53220.19047340985,54374.197807840144,0,0,0,0,0,0,0
2023-07-24,^MXX,53518.91015625,53806.352734375,53254.94196554324,54357.76350320676,0,0,0,0,0,0,0
2023-07-25,^MXX,54013.578125,53810.6861328125,53253.94969802728,54367.42256759772,0,0,0,0,0,0,0
2023-07-26,^MXX,54502.08984375,53862.7876953125,53251.81842419569,54473.75696642931,1,0,0,1,0,1,0
2023-07-27,^MXX,54753.390625,53921.1962890625,53207.275436723394,54635.117141401606,1,0,0,1,0,1,0
2023-07-28,^MXX,54945.26953125,53992.1546875,53169.7169186301,54814.59245636989,1,0,0,1,0,1,0
2023-07-31,^MXX,54819.05078125,54013.1521484375,53127.92223826276,54898.38205861223,0,0,0,0,0,0,0
2023-08-01,^MXX,54210.62109375,54027.140234375,53138.5505150993,54915.729953650705,0,0,0,0,0,0,0
2023-08-02,^MXX,53283.55859375,53989.33515625,53040.68148943673,54937.98882306328,0,0,0,0,0,0,0
2023-08-03,^MXX,53445.08984375,53991.2046875,53047.24152515602,54935.16784984398,0,0,0,0,0,0,0
2023-08-04,^MXX,53991.421875,53995.561328125,53052.483303636516,54938.63935261348,0,0,0,0,0,0,0
2023-08-07,^MXX,54032.828125,54014.43515625,53085.01502428791,54943.85528821209,0,0,0,0,0,0,0
2023-08-08,^MXX,53663.01953125,53990.6791015625,53050.348100616306,54931.01010250869,0,0,0,0,0,0,0
2023-08-09,^MXX,54220.73828125,54003.88046875,53058.1594431278,54949.601494372204,0,0,0,0,0,0,0
2023-08-10,^MXX,53889.03125,53986.1314453125,53046.078703667285,54926.18418695772,0,0,0,0,0,0,0
2023-08-11,^MXX,53242.16015625,53959.6994140625,52965.95858852143,54953.44023960357,0,0,0,0,0,0,0
2023-08-14,^MXX,53291.44140625,53943.1080078125,52915.2228884505,54970.9931271745,0,0,0,0,0,0,0
2023-08-15,^MXX,53585.0703125,53920.548046875,52881.52674387237,54959.56934987764,0,0,0,0,0,0,0
2023-08-16,^MXX,53827.7109375,53924.9255859375,52888.36947586904,54961.481696005954,0,0,0,0,0,0,0
2023-08-17,^MXX,53201.44140625,53906.9291015625,52832.00822567467,54981.84997745033,0,0,0,0,0,0,0
2023-08-18,^MXX,53194.390625,53881.540625,52763.148923585424,54999.93232641458,0,0,0,0,0,0,0
2023-08-21,^MXX,53109.76171875,53861.083203125,52700.586785698135,55021.57962055187,0,0,0,0,0,0,0
2023-08-22,^MXX,53127.9296875,53816.80078125,52613.98720168607,55019.61436081393,0,0,0,0,0,0,0
2023-08-23,^MXX,53635.33984375,53773.46328125,52612.89567024395,54934.03089225605,0,0,0,0,0,0,0
2023-08-24,^MXX,53109.828125,53691.28515625,52591.72105690842,54790.84925559158,0,0,0,0,0,0,0
2023-08-25,^MXX,53191.53125,53603.5982421875,52655.864880087676,54551.33160428733,0,0,0,0,0,0,0
2023-08-28,^MXX,53442.640625,53534.777734375,52778.01172998086,54291.543738769135,0,0,0,0,0,0,0
2023-08-29,^MXX,54261.328125,53537.3130859375,52770.737255344175,54303.88891653083,0,0,0,0,0,0,0
2023-08-30,^MXX,54390.73828125,53592.6720703125,52747.38373297241,54437.960407652594,0,0,0,0,0,0,0
2023-08-31,^MXX,53020.98046875,53571.4666015625,52690.08119586879,54452.8520072562,0,1,0,0,1,1,0
2023-09-01,^MXX,53145.359375,53529.1634765625,52651.4385517049,54406.888401420096,0,0,0,0,0,0,0
2023-09-04,^MXX,53030.51953125,53479.048046875,52607.97592611828,54350.12016763173,0,0,0,0,0,0,0
2023-09-05,^MXX,52932.5,53442.5220703125,52543.127202507545,54341.91693811746,0,0,0,0,0,0,0
2023-09-06,^MXX,52971.19140625,53380.0447265625,52536.39456042795,54223.69489269704,0,0,0,0,0,0,0
2023-09-07,^MXX,52482.96875,53309.7416015625,52412.06987016906,54207.41333295593,0,0,0,0,0,0,0
2023-09-08,^MXX,52505.109375,53272.8890625,52305.709481075195,54240.0686439248,0,0,0,0,0,0,0
2023-09-11,^MXX,52267.48828125,53221.69140625,52155.32668447068,54288.05612802932,0,0,0,0,0,0,0
2023-09-12,^MXX,51860.44921875,53135.4603515625,51923.79726333815,54347.12343978685,1,0,0,1,0,1,0
2023-09-13,^MXX,51522.1796875,53020.1837890625,51656.65159215191,54383.7159859731,1,0,0,1,0,1,0
2023-09-14,^MXX,51755.6796875,52947.895703125,51475.847348744304,54419.9440575057,0,0,0,0,0,0,0
2023-09-15,^MXX,51351.6015625,52855.75625,51226.38750822455,54485.12499177545,0,0,0,0,0,0,0
2023-09-18,^MXX,51685.30859375,52784.53359375,51079.15649627546,54489.91069122454,0,0,0,0,0,0,0
2023-09-19,^MXX,52219.76171875,52739.1251953125,51023.91243254449,54454.33795808052,0,0,0,0,0,0,0
2023-09-20,^MXX,52507.23046875,52682.7197265625,51018.15224156946,54347.28721155554,0,0,0,0,0,0,0
2023-09-21,^MXX,51954.01171875,52624.92890625,50942.63557612043,54307.22223637957,0,0,0,0,0,0,0
2023-09-22,^MXX,51677.48046875,52549.2263671875,50838.26914860084,54260.18358577415,0,0,0,0,0,0,0
2023-09-25,^MXX,51367.4609375,52445.4673828125,50711.10316888149,54179.83159674351,0,0,0,0,0,0,0
2023-09-26,^MXX,51107.80078125,52287.791015625,50679.72867769282,53895.85335355718,0,0,0,0,0,0,0
2023-09-27,^MXX,51427.26953125,52139.617578125,50828.783455239856,53450.45170101014,0,0,0,0,0,0,0
2023-09-28,^MXX,51554.94921875,52066.316015625,50799.78880118514,53332.843230064864,0,0,0,0,0,0,0
2023-09-29,^MXX,50874.98046875,51952.7970703125,50686.50135999968,53219.092780625324,0,0,0,0,0,0,0
2023-10-02,^MXX,51260.37109375,51864.2896484375,50669.74550028424,53058.83379659076,0,0,0,0,0,0,0
2023-10-03,^MXX,50366.390625,51735.9841796875,50475.130088043705,52996.83827133129,1,0,0,1,0,1,0
2023-10-04,^MXX,50732.69140625,51624.0591796875,50429.18923951561,52818.92911985939,0,0,0,0,0,0,0
2023-10-05,^MXX,49454.58984375,51472.640234375,50000.659117808624,52944.62135094138,1,1,1,0,0,1,1
2023-10-06,^MXX,49666.5,51330.709765625,49735.636772974045,52925.78275827595,1,0,0,1,0,1,0
2023-10-09,^MXX,49297.1484375,51182.1927734375,49410.96682006707,52953.418726807926,1,0,0,1,0,1,0
2023-10-10,^MXX,50289.859375,51103.66328125,49319.830269801365,52887.49629269864,0,1,0,0,1,1,0
2023-10-11,^MXX,50344.73828125,51044.7912109375,49241.503058084025,52848.07936379098,0,0,0,0,0,0,0
2023-10-12,^MXX,49745.16015625,50944.265234375,49084.56249732124,52803.96797142876,0,0,0,0,0,0,0
2023-10-13,^MXX,49379.578125,50845.6640625,48871.31663786059,52820.01148713941,0,0,0,0,0,0,0
2023-10-16,^MXX,49823.078125,50752.5525390625,48769.306355210116,52735.79872291488,0,0,0,0,0,0,0
2023-10-17,^MXX,49666.01171875,50624.8650390625,48711.76356176912,52537.966516355875,0,0,0,0,0,0,0
2023-10-18,^MXX,49274.78125,50463.242578125,48677.81694846209,52248.66820778791,0,0,0,0,0,0,0
2023-10-19,^MXX,48804.609375,50305.7724609375,48518.41793590398,52093.12698597102,0,0,0,0,0,0,0
2023-10-20,^MXX,48275.91015625,50135.6939453125,48253.100771327,52018.287119298,0,0,0,0,0,0,0
2023-10-23,^MXX,48197.87890625,49977.21484375,47999.95939775353,51954.47028974647,0,0,0,0,0,0,0
